Time stamp;medida;luminosidade;luminosidade_media_movel
05/07/2026 17:40:39;82;2664.0;2696.2
05/07/2026 17:40:43;83;2672.0;2692.4
05/07/2026 17:40:46;84;2634.0;2684.4
05/07/2026 17:40:49;85;2622.0;2675.2
05/07/2026 17:40:53;86;2613.0;2665.1
05/07/2026 17:40:57;87;2619.0;2657.1
05/07/2026 17:41:00;88;2620.0;2649.4
05/07/2026 17:41:05;89;2637.0;2644.3
05/07/2026 17:41:12;90;2637.0;2639.8
05/07/2026 17:41:15;91;2626.0;2634.4
05/07/2026 17:41:21;92;2635.0;2631.5
05/07/2026 17:41:25;93;2630.0;2627.3
05/07/2026 17:41:28;94;2628.0;2626.7
05/07/2026 17:41:31;95;2624.0;2626.9
05/07/2026 17:41:35;96;2622.0;2627.8
05/07/2026 17:41:38;97;2618.0;2627.7
05/07/2026 17:41:40;98;2612.0;2626.9
05/07/2026 17:41:47;99;2600.0;2623.2
05/07/2026 17:41:50;100;2588.0;2618.3
05/07/2026 17:41:53;101;2597.0;2615.4
05/07/2026 17:41:57;102;2606.0;2612.5
05/07/2026 17:42:02;103;2655.0;2615.0
05/07/2026 17:42:04;104;1856.0;2537.8
05/07/2026 17:42:08;105;1924.0;2467.8
05/07/2026 17:42:11;106;2493.0;2454.9
05/07/2026 17:42:13;107;2214.0;2414.5
05/07/2026 17:42:17;108;2053.0;2358.6
05/07/2026 17:42:22;109;1913.0;2289.9
05/07/2026 17:42:25;110;2545.0;2285.6
05/07/2026 17:42:28;111;2546.0;2280.5
05/07/2026 17:42:32;112;2544.0;2274.3
05/07/2026 17:42:35;113;2539.0;2262.7
05/07/2026 17:42:39;114;2536.0;2330.7
05/07/2026 17:42:42;115;2538.0;2392.1
05/07/2026 17:42:45;116;2534.0;2396.2
05/07/2026 17:42:48;117;2535.0;2428.3
05/07/2026 17:42:51;118;2528.0;2475.8
05/07/2026 17:42:54;119;2528.0;2537.3
05/07/2026 17:42:58;120;2521.0;2534.9
05/07/2026 17:43:02;121;2526.0;2532.9
05/07/2026 17:43:04;122;2512.0;2529.7
05/07/2026 17:43:07;123;2513.0;2527.1
05/07/2026 17:43:11;124;2503.0;2523.8
05/07/2026 17:43:14;125;2507.0;2520.7
05/07/2026 17:43:18;126;2498.0;2517.1
05/07/2026 17:43:20;127;2495.0;2513.1
05/07/2026 17:43:23;128;2496.0;2509.9
05/07/2026 17:43:25;129;2491.0;2506.2
05/07/2026 17:43:34;130;2493.0;2503.4
05/07/2026 17:43:39;131;2480.0;2498.8
05/07/2026 17:43:42;132;2476.0;2495.2
05/07/2026 17:43:47;133;2472.0;2491.1
05/07/2026 17:43:54;134;2472.0;2488.0
05/07/2026 17:43:57;135;2456.0;2482.9
05/07/2026 17:44:02;136;2455.0;2478.6
05/07/2026 17:44:04;137;2453.0;2474.4
05/07/2026 17:44:07;138;2447.0;2469.5
05/07/2026 17:44:10;139;2447.0;2465.1
05/07/2026 17:44:13;140;2443.0;2460.1
05/07/2026 17:44:17;141;2441.0;2456.2
05/07/2026 17:44:21;142;2439.0;2452.5
05/07/2026 17:44:24;143;2441.0;2449.4
05/07/2026 17:44:27;144;2433.0;2445.5
05/07/2026 17:44:31;145;2433.0;2443.2
05/07/2026 17:44:36;146;2432.0;2440.9
05/07/2026 17:44:39;147;2418.0;2437.4
05/07/2026 17:44:42;148;2415.0;2434.2
05/07/2026 17:44:44;149;2354.0;2424.9
05/07/2026 17:44:50;150;2284.0;2409.0
05/07/2026 17:44:53;151;1634.0;2328.3
05/07/2026 17:44:56;152;1632.0;2247.6
05/07/2026 17:45:00;153;1578.0;2161.3
05/07/2026 17:45:03;154;2009.0;2118.9
05/07/2026 17:45:07;155;1556.0;2031.2
05/07/2026 17:45:10;156;1570.0;1945.0
05/07/2026 17:45:13;157;1555.0;1858.7
05/07/2026 17:45:17;158;1506.0;1767.8
05/07/2026 17:45:19;159;1581.0;1690.5
05/07/2026 17:45:22;160;1621.0;1624.2
05/07/2026 17:45:25;161;1616.0;1622.4
05/07/2026 17:45:29;162;1608.0;1620.0
05/07/2026 17:45:31;163;1600.0;1622.2
05/07/2026 17:45:34;164;1595.0;1580.8
05/07/2026 17:45:36;165;1587.0;1583.9
05/07/2026 17:45:39;166;1579.0;1584.8
05/07/2026 17:45:43;167;1576.0;1586.9
05/07/2026 17:45:45;168;2410.0;1677.3
05/07/2026 17:45:47;169;2159.0;1735.1
05/07/2026 17:45:51;170;1535.0;1726.5
05/07/2026 17:45:54;171;1535.0;1718.4
05/07/2026 17:46:01;172;1535.0;1711.1
05/07/2026 17:46:07;173;1535.0;1704.6
05/07/2026 17:46:10;174;2264.0;1771.5
05/07/2026 17:46:12;175;2657.0;1878.5
05/07/2026 17:46:16;176;2304.0;1951.0
05/07/2026 17:46:20;177;1346.0;1928.0
05/07/2026 17:46:23;178;2305.0;1917.5
05/07/2026 17:46:28;179;2305.0;1932.1
05/07/2026 17:46:31;180;1988.0;1977.4
05/07/2026 17:46:34;181;1344.0;1958.3
05/07/2026 17:46:39;182;1344.0;1939.2
05/07/2026 17:46:42;183;2004.0;1986.1
05/07/2026 17:46:45;184;1296.0;1889.3
05/07/2026 17:46:49;185;1224.0;1746.0
05/07/2026 17:46:52;186;2440.0;1759.6
05/07/2026 17:46:56;187;1854.0;1810.4
05/07/2026 17:46:59;188;1239.0;1703.8
05/07/2026 17:47:02;189;1199.0;1593.2
05/07/2026 17:47:06;190;1281.0;1522.5
05/07/2026 17:47:10;191;2300.0;1618.1
05/07/2026 17:47:14;192;1397.0;1623.4
05/07/2026 17:47:20;193;1397.0;1562.7
05/07/2026 17:47:26;194;1397.0;1572.8
05/07/2026 17:47:29;195;1128.0;1563.2
05/07/2026 17:47:34;196;1128.0;1432.0
05/07/2026 17:47:40;197;1128.0;1359.4
05/07/2026 17:47:46;198;1128.0;1348.3
05/07/2026 17:47:51;199;1128.0;1341.2
05/07/2026 17:47:59;200;1128.0;1325.9
05/07/2026 17:48:06;201;1128.0;1208.7
05/07/2026 17:48:13;202;1128.0;1181.8
05/07/2026 17:48:19;203;1128.0;1154.9
