Time stamp;medida_atual;RSSI_DL;RSSI_UL;Perdas;PSR_DL;PSR_UL;Max_DL;Min_DL;Max_UL;Min_UL;valor_atual_spreadingfactor;valor_atual_bandwidth;valor_atual_codingrate;valor_atual_potencia_radio;taxa_canal_teorica;taxa_canal_calculada;snr_DL;snr_UL;contador_DL;contador_UL;perda_total;LSS_status
05/07/2026 14:01:22;39;-44.0;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;10.0;10.0;0;39;0;1
05/07/2026 14:01:24;40;-44.0;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.5;9.75;0;40;0;1
05/07/2026 14:01:26;41;-44.0;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.75;9.75;0;41;0;1
05/07/2026 14:01:27;42;-45.5;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.5;9.5;0;42;0;1
05/07/2026 14:01:29;43;-45.5;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;10.0;9.5;0;43;0;1
05/07/2026 14:01:31;44;-44.0;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.75;10.0;0;44;0;1
05/07/2026 14:01:33;45;-45.5;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.5;9.5;0;45;0;1
05/07/2026 14:01:34;46;-44.0;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;10.0;9.5;0;46;0;1
05/07/2026 14:01:36;47;-45.5;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.75;9.75;0;47;0;1
05/07/2026 14:01:38;48;-45.5;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;10.0;9.75;0;48;0;1
05/07/2026 14:01:40;49;-46.5;-45.5;0;100.0;100.0;-44.0;-46.5;-43.0;-45.5;7;125;8;20;3417.96875;3417.96875;9.75;9.5;0;49;0;1
05/07/2026 14:01:41;50;-45.5;-43.0;0;100.0;100.0;-44.0;-46.5;-43.0;-45.5;7;125;8;20;3417.96875;3417.96875;9.5;9.5;0;50;0;1
05/07/2026 14:01:43;51;-50.5;-51.5;0;100.0;100.0;-44.0;-50.5;-43.0;-51.5;7;125;8;20;3417.96875;3417.96875;9.75;9.25;0;51;0;1
05/07/2026 14:01:45;52;-49.5;-47.5;0;100.0;100.0;-44.0;-50.5;-43.0;-51.5;7;125;8;20;3417.96875;3417.96875;9.5;9.25;0;52;0;1
05/07/2026 14:01:46;53;-46.5;-45.5;0;100.0;100.0;-44.0;-50.5;-43.0;-51.5;7;125;8;20;3417.96875;3417.96875;9.25;9.25;0;53;0;1
05/07/2026 14:01:48;54;-54.0;-54.0;0;100.0;100.0;-44.0;-54.0;-43.0;-54.0;7;125;8;20;3417.96875;3417.96875;9.25;9.75;0;54;0;1
05/07/2026 14:01:50;55;-54.0;-52.5;0;100.0;100.0;-44.0;-54.0;-43.0;-54.0;7;125;8;20;3417.96875;3417.96875;9.5;9.25;0;55;0;1
05/07/2026 14:01:52;56;-57.0;-59.0;0;100.0;100.0;-44.0;-57.0;-43.0;-59.0;7;125;8;20;3417.96875;3417.96875;9.5;9.25;0;56;0;1
05/07/2026 14:01:53;57;-57.0;-57.0;0;100.0;100.0;-44.0;-57.0;-43.0;-59.0;7;125;8;20;3417.96875;3417.96875;9.75;9.5;0;57;0;1
05/07/2026 14:01:55;58;-52.5;-52.5;0;100.0;100.0;-44.0;-57.0;-43.0;-59.0;7;125;8;20;3417.96875;3417.96875;9.5;9.0;0;58;0;1
05/07/2026 14:01:57;59;-52.5;-52.5;0;100.0;100.0;-44.0;-57.0;-43.0;-59.0;7;125;8;20;3417.96875;3417.96875;9.5;9.5;0;59;0;1
05/07/2026 14:02:00;60;-51.5;-51.5;0;100.0;100.0;-44.0;-57.0;-43.0;-59.0;7;125;8;20;3417.96875;3417.96875;9.5;9.75;0;60;0;1
05/07/2026 14:02:01;61;-55.0;-56.0;0;100.0;100.0;-44.0;-57.0;-43.0;-59.0;7;125;8;20;3417.96875;3417.96875;9.75;9.25;0;61;0;1
05/07/2026 14:02:03;62;-54.0;-54.0;0;100.0;100.0;-44.0;-57.0;-43.0;-59.0;7;125;8;20;3417.96875;3417.96875;9.75;9.5;0;62;0;1
05/07/2026 14:02:05;63;-55.0;-55.0;0;100.0;100.0;-44.0;-57.0;-43.0;-59.0;7;125;8;20;3417.96875;3417.96875;9.75;9.75;0;63;0;1
05/07/2026 14:02:07;64;-55.0;-56.0;0;100.0;100.0;-44.0;-57.0;-43.0;-59.0;7;125;8;20;3417.96875;3417.96875;9.5;9.5;0;64;0;1
05/07/2026 14:02:08;65;-52.5;-56.0;0;100.0;100.0;-44.0;-57.0;-43.0;-59.0;7;125;8;20;3417.96875;3417.96875;9.5;9.75;0;65;0;1
05/07/2026 14:02:10;66;-56.0;-56.0;0;100.0;100.0;-44.0;-57.0;-43.0;-59.0;7;125;8;20;3417.96875;3417.96875;9.5;9.25;0;66;0;1
05/07/2026 14:02:12;67;-56.0;-56.0;0;100.0;100.0;-44.0;-57.0;-43.0;-59.0;7;125;8;20;3417.96875;3417.96875;9.75;9.5;0;67;0;1
05/07/2026 14:02:14;68;-56.0;-56.0;0;100.0;100.0;-44.0;-57.0;-43.0;-59.0;7;125;8;20;3417.96875;3417.96875;10.0;10.0;0;68;0;1
05/07/2026 14:02:15;69;-56.0;-57.0;0;100.0;100.0;-44.0;-57.0;-43.0;-59.0;7;125;8;20;3417.96875;3417.96875;9.75;9.5;0;69;0;1
05/07/2026 14:02:17;70;-56.0;-56.0;0;100.0;100.0;-44.0;-57.0;-43.0;-59.0;7;125;8;20;3417.96875;3417.96875;10.0;9.5;0;70;0;1
05/07/2026 14:02:19;71;-55.0;-56.0;0;100.0;100.0;-44.0;-57.0;-43.0;-59.0;7;125;8;20;3417.96875;3417.96875;9.5;9.75;0;71;0;1
05/07/2026 14:02:20;72;-54.0;-54.0;0;100.0;100.0;-44.0;-57.0;-43.0;-59.0;7;125;8;20;3417.96875;3417.96875;9.5;9.25;0;72;0;1
05/07/2026 14:02:22;73;-59.0;-62.5;0;100.0;100.0;-44.0;-59.0;-43.0;-62.5;7;125;8;20;3417.96875;3417.96875;9.5;9.25;0;73;0;1
05/07/2026 14:02:24;74;-54.0;-54.0;0;100.0;100.0;-44.0;-59.0;-43.0;-62.5;7;125;8;20;3417.96875;3417.96875;9.75;9.5;0;74;0;1
05/07/2026 14:02:26;75;-55.0;-55.0;0;100.0;100.0;-44.0;-59.0;-43.0;-62.5;7;125;8;20;3417.96875;3417.96875;9.5;10.0;0;75;0;1
05/07/2026 14:02:27;76;-61.5;-62.5;0;100.0;100.0;-44.0;-61.5;-43.0;-62.5;7;125;8;20;3417.96875;3417.96875;9.5;9.25;0;76;0;1
05/07/2026 14:02:29;77;-62.5;-63.5;0;100.0;100.0;-44.0;-62.5;-43.0;-63.5;7;125;8;20;3417.96875;3417.96875;9.75;10.0;0;77;0;1
05/07/2026 14:02:31;78;-61.5;-58.0;0;100.0;100.0;-44.0;-62.5;-43.0;-63.5;7;125;8;20;3417.96875;3417.96875;9.75;9.5;0;78;0;1
05/07/2026 14:02:33;79;-55.0;-58.0;0;100.0;100.0;-44.0;-62.5;-43.0;-63.5;7;125;8;20;3417.96875;3417.96875;10.0;10.0;0;79;0;1
05/07/2026 14:02:34;80;-49.5;-48.5;0;100.0;100.0;-44.0;-62.5;-43.0;-63.5;7;125;8;20;3417.96875;3417.96875;9.75;10.75;0;80;0;1
05/07/2026 14:02:36;81;-55.0;-55.0;0;100.0;100.0;-44.0;-62.5;-43.0;-63.5;7;125;8;20;3417.96875;3417.96875;10.0;9.75;0;81;0;1
05/07/2026 14:02:38;82;-55.0;-54.0;0;100.0;100.0;-44.0;-62.5;-43.0;-63.5;7;125;8;20;3417.96875;3417.96875;9.75;9.25;0;82;0;1
05/07/2026 14:02:39;83;-54.0;-54.0;0;100.0;100.0;-44.0;-62.5;-43.0;-63.5;7;125;8;20;3417.96875;3417.96875;9.5;9.75;0;83;0;1
05/07/2026 14:02:41;84;-55.0;-54.0;0;100.0;100.0;-44.0;-62.5;-43.0;-63.5;7;125;8;20;3417.96875;3417.96875;9.75;9.5;0;84;0;1
05/07/2026 14:02:43;85;-55.0;-54.0;0;100.0;100.0;-44.0;-62.5;-43.0;-63.5;7;125;8;20;3417.96875;3417.96875;9.75;9.75;0;85;0;1
05/07/2026 14:02:45;86;-55.0;-54.0;0;100.0;100.0;-44.0;-62.5;-43.0;-63.5;7;125;8;20;3417.96875;3417.96875;9.25;9.5;0;86;0;1
05/07/2026 14:02:46;87;-54.0;-54.0;0;100.0;100.0;-44.0;-62.5;-43.0;-63.5;7;125;8;20;3417.96875;3417.96875;9.75;9.5;0;87;0;1
05/07/2026 14:02:48;88;-54.0;-54.0;0;100.0;100.0;-44.0;-62.5;-43.0;-63.5;7;125;8;20;3417.96875;3417.96875;9.5;9.25;0;88;0;1
05/07/2026 14:02:50;89;-55.0;-54.0;0;100.0;100.0;-44.0;-62.5;-43.0;-63.5;7;125;8;20;3417.96875;3417.96875;9.75;9.5;0;89;0;1
05/07/2026 14:02:52;90;-55.0;-54.0;0;100.0;100.0;-44.0;-62.5;-43.0;-63.5;7;125;8;20;3417.96875;3417.96875;9.5;9.25;0;90;0;1
05/07/2026 14:02:53;91;-55.0;-51.5;0;100.0;100.0;-44.0;-62.5;-43.0;-63.5;7;125;8;20;3417.96875;3417.96875;9.25;9.5;0;91;0;1
05/07/2026 14:02:55;92;-55.0;-54.0;0;100.0;100.0;-44.0;-62.5;-43.0;-63.5;7;125;8;20;3417.96875;3417.96875;9.5;9.75;0;92;0;1
05/07/2026 14:02:57;93;-50.5;-47.5;0;100.0;100.0;-44.0;-62.5;-43.0;-63.5;7;125;8;20;3417.96875;3417.96875;9.75;9.0;0;93;0;1
05/07/2026 14:02:59;94;-57.0;-51.5;0;100.0;100.0;-44.0;-62.5;-43.0;-63.5;7;125;8;20;3417.96875;3417.96875;9.75;9.75;0;94;0;1
05/07/2026 14:03:00;95;-48.5;-50.5;0;100.0;100.0;-44.0;-62.5;-43.0;-63.5;7;125;8;20;3417.96875;3417.96875;9.5;9.75;0;95;0;1
05/07/2026 14:03:02;96;-47.5;-44.0;0;100.0;100.0;-44.0;-62.5;-43.0;-63.5;7;125;8;20;3417.96875;3417.96875;9.25;9.5;0;96;0;1
05/07/2026 14:03:04;97;-54.0;-54.0;0;100.0;100.0;-44.0;-62.5;-43.0;-63.5;7;125;8;20;3417.96875;3417.96875;9.5;9.5;0;97;0;1
05/07/2026 14:03:06;98;-70.0;-62.5;0;100.0;100.0;-44.0;-70.0;-43.0;-63.5;7;125;8;20;3417.96875;3417.96875;9.5;9.5;0;98;0;1
05/07/2026 14:03:07;99;-49.5;-51.5;0;100.0;100.0;-44.0;-70.0;-43.0;-63.5;7;125;8;20;3417.96875;3417.96875;9.75;9.25;0;99;0;1
05/07/2026 14:03:09;100;-51.5;-54.0;0;100.0;100.0;-44.0;-70.0;-43.0;-63.5;7;125;8;20;3417.96875;3417.96875;9.5;9.5;0;100;0;1
05/07/2026 14:03:11;101;-50.5;-50.5;0;100.0;100.0;-44.0;-70.0;-43.0;-63.5;7;125;8;20;3417.96875;3417.96875;9.75;9.25;0;101;0;1
05/07/2026 14:03:13;102;-55.0;-56.0;0;100.0;100.0;-44.0;-70.0;-43.0;-63.5;7;125;8;20;3417.96875;3417.96875;9.25;9.75;0;102;0;1
05/07/2026 14:03:14;103;-71.0;-76.0;0;100.0;100.0;-44.0;-71.0;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.5;9.75;0;103;0;1
05/07/2026 14:03:16;104;-64.5;-62.5;0;100.0;100.0;-44.0;-71.0;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.5;9.75;0;104;0;1
05/07/2026 14:03:18;105;-70.0;-76.0;0;100.0;100.0;-44.0;-71.0;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.25;9.5;0;105;0;1
05/07/2026 14:03:19;106;-65.5;-70.0;0;100.0;100.0;-44.0;-71.0;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.75;8.75;0;106;0;1
05/07/2026 14:03:21;107;-75.0;-74.0;0;100.0;100.0;-44.0;-75.0;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.25;9.25;0;107;0;1
05/07/2026 14:03:23;108;-66.5;-71.0;0;100.0;100.0;-44.0;-75.0;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.75;9.75;0;108;0;1
05/07/2026 14:03:25;109;-68.5;-65.5;0;100.0;100.0;-44.0;-75.0;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.75;10.0;0;109;0;1
05/07/2026 14:03:26;110;-64.5;-63.5;0;100.0;100.0;-44.0;-75.0;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.5;9.75;0;110;0;1
05/07/2026 14:03:28;111;-71.0;-68.5;0;100.0;100.0;-44.0;-75.0;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.75;9.5;0;111;0;1
05/07/2026 14:03:30;112;-65.5;-66.5;0;100.0;100.0;-44.0;-75.0;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.5;9.75;0;112;0;1
05/07/2026 14:03:32;113;-76.0;-72.0;0;100.0;100.0;-44.0;-76.0;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.5;9.25;0;113;0;1
05/07/2026 14:03:34;114;-74.0;-71.0;0;100.0;100.0;-44.0;-76.0;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.75;9.25;0;114;0;1
05/07/2026 14:03:36;115;-64.5;-64.5;0;100.0;100.0;-44.0;-76.0;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.5;9.5;0;115;0;1
05/07/2026 14:03:37;116;-75.0;-73.0;0;100.0;100.0;-44.0;-76.0;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.25;9.0;0;116;0;1
05/07/2026 14:03:39;117;-64.5;-63.5;0;100.0;100.0;-44.0;-76.0;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.25;11.75;0;117;0;1
05/07/2026 14:03:41;118;-66.5;-65.5;0;100.0;100.0;-44.0;-76.0;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.5;9.5;0;118;0;1
05/07/2026 14:03:43;119;-67.5;-67.5;0;100.0;100.0;-44.0;-76.0;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.5;9.5;0;119;0;1
05/07/2026 14:03:44;120;-68.5;-67.5;0;100.0;100.0;-44.0;-76.0;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.25;9.5;0;120;0;1
05/07/2026 14:03:46;121;-68.5;-65.5;0;100.0;100.0;-44.0;-76.0;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.25;9.5;0;121;0;1
05/07/2026 14:03:48;122;-67.5;-65.5;0;100.0;100.0;-44.0;-76.0;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.5;9.5;0;122;0;1
05/07/2026 14:03:50;123;-75.0;-71.0;0;100.0;100.0;-44.0;-76.0;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.5;10.0;0;123;0;1
05/07/2026 14:03:51;124;-75.0;-73.0;0;100.0;100.0;-44.0;-76.0;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.5;10.0;0;124;0;1
05/07/2026 14:03:53;125;-68.5;-65.5;0;100.0;100.0;-44.0;-76.0;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.5;9.25;0;125;0;1
05/07/2026 14:03:55;126;-68.5;-68.5;0;100.0;100.0;-44.0;-76.0;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;10.0;9.5;0;126;0;1
05/07/2026 14:03:56;127;-68.5;-68.5;0;100.0;100.0;-44.0;-76.0;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.5;10.0;0;127;0;1
05/07/2026 14:03:58;128;-68.5;-68.5;0;100.0;100.0;-44.0;-76.0;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.5;9.5;0;128;0;1
05/07/2026 14:04:00;129;-67.5;-68.5;0;100.0;100.0;-44.0;-76.0;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.75;9.75;0;129;0;1
05/07/2026 14:04:02;130;-71.0;-68.5;0;100.0;100.0;-44.0;-76.0;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.5;9.5;0;130;0;1
05/07/2026 14:04:03;131;-71.0;-66.5;0;100.0;100.0;-44.0;-76.0;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.5;9.75;0;131;0;1
05/07/2026 14:04:05;132;-79.5;-76.0;0;100.0;100.0;-44.0;-79.5;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.5;9.75;0;132;0;1
05/07/2026 14:04:07;133;-67.5;-68.5;0;100.0;100.0;-44.0;-79.5;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.25;9.25;0;133;0;1
05/07/2026 14:04:08;134;-64.5;-68.5;0;100.0;100.0;-44.0;-79.5;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.5;9.5;0;134;0;1
05/07/2026 14:04:10;135;-65.5;-62.5;0;100.0;100.0;-44.0;-79.5;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.25;9.75;0;135;0;1
05/07/2026 14:04:12;136;-73.0;-72.0;0;100.0;100.0;-44.0;-79.5;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.5;9.5;0;136;0;1
05/07/2026 14:04:14;137;-68.5;-67.5;0;100.0;100.0;-44.0;-79.5;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.75;9.75;0;137;0;1
05/07/2026 14:04:15;138;-65.5;-74.0;0;100.0;100.0;-44.0;-79.5;-43.0;-76.0;7;125;8;20;3417.96875;3417.96875;9.75;10.25;0;138;0;1
05/07/2026 14:04:20;139;-65.5;-74.0;1;100.0;99.28;-44.0;-79.5;-43.0;-76.0;7;125;8;20;3417.96875;3393.3790467625895;9.75;10.25;0;138;1;1
05/07/2026 14:04:22;140;-70.0;-67.5;1;99.29;99.29;-44.0;-79.5;-43.0;-76.0;7;125;8;20;3417.96875;3393.5546875;9.5;10.25;0;139;1;1
05/07/2026 14:04:24;141;-68.5;-67.5;1;99.29;99.29;-44.0;-79.5;-43.0;-76.0;7;125;8;20;3417.96875;3393.7278368794323;9.5;9.75;0;140;1;1
05/07/2026 14:04:25;142;-66.5;-67.5;1;99.3;99.3;-44.0;-79.5;-43.0;-76.0;7;125;8;20;3417.96875;3393.8985475352115;9.5;9.75;0;141;1;1
05/07/2026 14:04:27;143;-66.5;-72.0;1;99.3;99.3;-44.0;-79.5;-43.0;-76.0;7;125;8;20;3417.96875;3394.066870629371;9.5;9.75;0;142;1;1
05/07/2026 14:04:29;144;-72.0;-77.5;1;99.31;99.31;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3394.2328559027783;9.75;9.5;0;143;1;1
05/07/2026 14:04:31;145;-71.0;-71.0;1;99.31;99.31;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3394.396551724138;10.0;9.5;0;144;1;1
05/07/2026 14:04:32;146;-68.5;-67.5;1;99.32;99.32;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3394.558005136986;9.75;9.75;0;145;1;1
05/07/2026 14:04:37;147;-68.5;-67.5;2;99.32;98.64;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3371.465773809524;9.75;9.75;0;145;2;1
05/07/2026 14:04:39;148;-66.5;-66.5;2;98.65;98.65;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3371.7799831081084;9.75;9.75;0;146;2;1
05/07/2026 14:04:40;149;-66.5;-66.5;2;98.66;98.66;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3372.0899748322145;9.25;9.5;0;147;2;1
