Time stamp;medida;luminosidade;luminosidade_media_movel
05/07/2026 14:03:30;112;4095.0;4095.0
05/07/2026 14:03:32;113;4095.0;4095.0
05/07/2026 14:03:34;114;4095.0;4095.0
05/07/2026 14:03:36;115;4095.0;4095.0
05/07/2026 14:03:38;116;4095.0;4095.0
05/07/2026 14:03:39;117;4095.0;4095.0
05/07/2026 14:03:41;118;4095.0;4095.0
05/07/2026 14:03:43;119;4095.0;4095.0
05/07/2026 14:03:45;120;4095.0;4095.0
05/07/2026 14:03:46;121;4095.0;4095.0
05/07/2026 14:03:48;122;4095.0;4095.0
05/07/2026 14:03:50;123;4095.0;4095.0
05/07/2026 14:03:52;124;4095.0;4095.0
05/07/2026 14:03:53;125;4095.0;4095.0
05/07/2026 14:03:55;126;4095.0;4095.0
05/07/2026 14:03:57;127;4095.0;4095.0
05/07/2026 14:03:58;128;4095.0;4095.0
05/07/2026 14:04:00;129;4095.0;4095.0
05/07/2026 14:04:02;130;4095.0;4095.0
05/07/2026 14:04:03;131;4095.0;4095.0
05/07/2026 14:04:05;132;4095.0;4095.0
05/07/2026 14:04:07;133;4095.0;4095.0
05/07/2026 14:04:09;134;4095.0;4095.0
05/07/2026 14:04:10;135;4095.0;4095.0
05/07/2026 14:04:12;136;4095.0;4095.0
05/07/2026 14:04:14;137;4095.0;4095.0
05/07/2026 14:04:15;138;4095.0;4095.0
05/07/2026 14:04:20;139;4095.0;4095.0
05/07/2026 14:04:22;140;4095.0;4095.0
05/07/2026 14:04:24;141;4095.0;4095.0
05/07/2026 14:04:25;142;4095.0;4095.0
05/07/2026 14:04:27;143;4095.0;4095.0
05/07/2026 14:04:29;144;4095.0;4095.0
05/07/2026 14:04:31;145;4095.0;4095.0
05/07/2026 14:04:32;146;4095.0;4095.0
05/07/2026 14:04:37;147;4095.0;4095.0
05/07/2026 14:04:39;148;4095.0;4095.0
05/07/2026 14:04:41;149;4095.0;4095.0
05/07/2026 14:04:42;150;4095.0;4095.0
05/07/2026 14:04:44;151;4095.0;4095.0
05/07/2026 14:04:46;152;4095.0;4095.0
05/07/2026 14:04:48;153;4095.0;4095.0
05/07/2026 14:04:49;154;4095.0;4095.0
05/07/2026 14:04:51;155;4095.0;4095.0
05/07/2026 14:04:53;156;4095.0;4095.0
05/07/2026 14:04:54;157;4095.0;4095.0
05/07/2026 14:04:56;158;4095.0;4095.0
05/07/2026 14:04:58;159;4095.0;4095.0
05/07/2026 14:05:00;160;4095.0;4095.0
05/07/2026 14:05:02;161;4095.0;4095.0
05/07/2026 14:05:03;162;4095.0;4095.0
05/07/2026 14:05:05;163;4095.0;4095.0
05/07/2026 14:05:07;164;4095.0;4095.0
05/07/2026 14:05:08;165;4095.0;4095.0
05/07/2026 14:05:10;166;4095.0;4095.0
05/07/2026 14:05:12;167;4095.0;4095.0
05/07/2026 14:05:14;168;4095.0;4095.0
05/07/2026 14:05:15;169;4095.0;4095.0
05/07/2026 14:05:17;170;4095.0;4095.0
05/07/2026 14:05:19;171;4095.0;4095.0
05/07/2026 14:05:21;172;4095.0;4095.0
05/07/2026 14:05:22;173;4095.0;4095.0
05/07/2026 14:05:24;174;4095.0;4095.0
05/07/2026 14:05:26;175;4095.0;4095.0
05/07/2026 14:05:28;176;4095.0;4095.0
05/07/2026 14:05:29;177;4095.0;4095.0
05/07/2026 14:05:31;178;4095.0;4095.0
05/07/2026 14:05:33;179;4095.0;4095.0
05/07/2026 14:05:34;180;4095.0;4095.0
05/07/2026 14:05:36;181;4095.0;4095.0
05/07/2026 14:05:38;182;4095.0;4095.0
05/07/2026 14:05:40;183;4095.0;4095.0
05/07/2026 14:05:41;184;4095.0;4095.0
05/07/2026 14:05:43;185;4095.0;4095.0
05/07/2026 14:05:45;186;4095.0;4095.0
05/07/2026 14:05:47;187;4095.0;4095.0
05/07/2026 14:05:48;188;4095.0;4095.0
05/07/2026 14:05:50;189;4095.0;4095.0
05/07/2026 14:05:52;190;4095.0;4095.0
05/07/2026 14:05:54;191;4095.0;4095.0
05/07/2026 14:05:55;192;4095.0;4095.0
05/07/2026 14:05:57;193;4095.0;4095.0
05/07/2026 14:05:59;194;4095.0;4095.0
05/07/2026 14:06:01;195;4095.0;4095.0
05/07/2026 14:06:02;196;4095.0;4095.0
05/07/2026 14:06:04;197;4095.0;4095.0
05/07/2026 14:06:06;198;4095.0;4095.0
05/07/2026 14:06:08;199;4095.0;4095.0
05/07/2026 14:06:09;200;4095.0;4095.0
05/07/2026 14:06:11;201;4095.0;4095.0
05/07/2026 14:06:13;202;4095.0;4095.0
05/07/2026 14:06:14;203;4095.0;4095.0
05/07/2026 14:06:16;204;4095.0;4095.0
05/07/2026 14:06:18;205;4095.0;4095.0
05/07/2026 14:06:20;206;4095.0;4095.0
05/07/2026 14:06:21;207;4095.0;4095.0
05/07/2026 14:06:24;208;4095.0;4095.0
05/07/2026 14:06:26;209;4095.0;4095.0
05/07/2026 14:06:27;210;4095.0;4095.0
05/07/2026 14:06:29;211;4095.0;4095.0
05/07/2026 14:06:31;212;4095.0;4095.0
05/07/2026 14:06:32;213;4095.0;4095.0
05/07/2026 14:06:34;214;4095.0;4095.0
05/07/2026 14:06:36;215;4095.0;4095.0
05/07/2026 14:06:38;216;4095.0;4095.0
05/07/2026 14:06:39;217;4095.0;4095.0
05/07/2026 14:06:41;218;4095.0;4095.0
05/07/2026 14:06:43;219;4095.0;4095.0
05/07/2026 14:06:45;220;4095.0;4095.0
05/07/2026 14:06:46;221;4095.0;4095.0
05/07/2026 14:06:48;222;4095.0;4095.0
05/07/2026 14:06:50;223;4031.0;4088.6
05/07/2026 14:06:51;224;4007.0;4079.8
05/07/2026 14:06:53;225;4021.0;4072.4
05/07/2026 14:06:55;226;3999.0;4062.8
05/07/2026 14:06:57;227;4015.0;4054.8
05/07/2026 14:06:58;228;4019.0;4047.2
05/07/2026 14:07:00;229;4021.0;4039.8
05/07/2026 14:07:02;230;4095.0;4039.8
05/07/2026 14:07:04;231;4095.0;4039.8
05/07/2026 14:07:05;232;4095.0;4039.8
05/07/2026 14:07:07;233;4095.0;4046.2
05/07/2026 14:07:09;234;4095.0;4055.0
05/07/2026 14:07:11;235;4095.0;4062.4
05/07/2026 14:07:12;236;4095.0;4072.0
05/07/2026 14:07:14;237;4095.0;4080.0
05/07/2026 14:07:19;238;4095.0;4087.6
05/07/2026 14:07:21;239;4095.0;4095.0
05/07/2026 14:07:22;240;4095.0;4095.0
05/07/2026 14:07:24;241;4095.0;4095.0
05/07/2026 14:07:29;242;4095.0;4095.0
05/07/2026 14:07:30;243;4095.0;4095.0
05/07/2026 14:07:32;244;4095.0;4095.0
05/07/2026 14:07:34;245;4095.0;4095.0
05/07/2026 14:07:36;246;4095.0;4095.0
05/07/2026 14:07:37;247;4095.0;4095.0
05/07/2026 14:07:39;248;4095.0;4095.0
05/07/2026 14:07:44;249;4095.0;4095.0
05/07/2026 14:07:46;250;4095.0;4095.0
05/07/2026 14:07:47;251;4095.0;4095.0
05/07/2026 14:07:49;252;4095.0;4095.0
05/07/2026 14:07:51;253;4095.0;4095.0
05/07/2026 14:07:52;254;4095.0;4095.0
05/07/2026 14:07:54;255;4095.0;4095.0
05/07/2026 14:07:56;256;4095.0;4095.0
05/07/2026 14:07:58;257;4095.0;4095.0
05/07/2026 14:08:00;258;4095.0;4095.0
05/07/2026 14:08:02;259;4095.0;4095.0
05/07/2026 14:08:03;260;4095.0;4095.0
05/07/2026 14:08:05;261;4095.0;4095.0
05/07/2026 14:08:07;262;4095.0;4095.0
05/07/2026 14:08:09;263;4095.0;4095.0
05/07/2026 14:08:10;264;4095.0;4095.0
05/07/2026 14:08:12;265;4095.0;4095.0
05/07/2026 14:08:14;266;4095.0;4095.0
05/07/2026 14:08:16;267;4095.0;4095.0
05/07/2026 14:08:17;268;4095.0;4095.0
05/07/2026 14:08:19;269;4095.0;4095.0
05/07/2026 14:08:21;270;4095.0;4095.0
05/07/2026 14:08:22;271;4095.0;4095.0
05/07/2026 14:08:24;272;4095.0;4095.0
05/07/2026 14:08:26;273;4095.0;4095.0
05/07/2026 14:08:28;274;4095.0;4095.0
05/07/2026 14:08:29;275;4095.0;4095.0
05/07/2026 14:08:31;276;4095.0;4095.0
05/07/2026 14:08:33;277;4095.0;4095.0
05/07/2026 14:08:35;278;4095.0;4095.0
05/07/2026 14:08:36;279;4095.0;4095.0
05/07/2026 14:08:38;280;4095.0;4095.0
05/07/2026 14:08:40;281;4095.0;4095.0
05/07/2026 14:08:41;282;4095.0;4095.0
05/07/2026 14:08:43;283;4095.0;4095.0
05/07/2026 14:08:45;284;4095.0;4095.0
05/07/2026 14:08:47;285;4095.0;4095.0
05/07/2026 14:08:48;286;4095.0;4095.0
05/07/2026 14:08:50;287;4095.0;4095.0
05/07/2026 14:08:52;288;4095.0;4095.0
05/07/2026 14:08:54;289;4095.0;4095.0
05/07/2026 14:08:55;290;4095.0;4095.0
05/07/2026 14:09:00;291;4095.0;4095.0
05/07/2026 14:09:02;292;4095.0;4095.0
05/07/2026 14:09:04;293;4095.0;4095.0
05/07/2026 14:09:05;294;4095.0;4095.0
05/07/2026 14:09:07;295;4095.0;4095.0
05/07/2026 14:09:09;296;4095.0;4095.0
05/07/2026 14:09:11;297;4095.0;4095.0
05/07/2026 14:09:12;298;4095.0;4095.0
05/07/2026 14:09:14;299;4095.0;4095.0
05/07/2026 14:09:16;300;4095.0;4095.0
05/07/2026 14:09:17;301;4095.0;4095.0
05/07/2026 14:09:19;302;4095.0;4095.0
05/07/2026 14:09:21;303;4095.0;4095.0
05/07/2026 14:09:23;304;4095.0;4095.0
05/07/2026 14:09:25;305;4095.0;4095.0
05/07/2026 14:09:26;306;4095.0;4095.0
05/07/2026 14:09:28;307;4095.0;4095.0
05/07/2026 14:09:30;308;4095.0;4095.0
05/07/2026 14:09:31;309;4095.0;4095.0
05/07/2026 14:09:36;310;4095.0;4095.0
05/07/2026 14:09:38;311;4095.0;4095.0
05/07/2026 14:09:40;312;4095.0;4095.0
05/07/2026 14:09:41;313;4095.0;4095.0
05/07/2026 14:09:43;314;4095.0;4095.0
05/07/2026 14:09:45;315;4095.0;4095.0
05/07/2026 14:09:47;316;4095.0;4095.0
05/07/2026 14:09:48;317;4095.0;4095.0
05/07/2026 14:09:50;318;4095.0;4095.0
05/07/2026 14:09:52;319;4095.0;4095.0
05/07/2026 14:09:54;320;4095.0;4095.0
05/07/2026 14:09:55;321;4095.0;4095.0
05/07/2026 14:09:57;322;4095.0;4095.0
05/07/2026 14:09:59;323;4095.0;4095.0
05/07/2026 14:10:00;324;4095.0;4095.0
05/07/2026 14:10:02;325;4095.0;4095.0
05/07/2026 14:10:04;326;4095.0;4095.0
05/07/2026 14:10:06;327;4095.0;4095.0
05/07/2026 14:10:07;328;4095.0;4095.0
05/07/2026 14:10:09;329;4095.0;4095.0
05/07/2026 14:10:11;330;4095.0;4095.0
05/07/2026 14:10:13;331;4095.0;4095.0
05/07/2026 14:10:14;332;4095.0;4095.0
05/07/2026 14:10:16;333;4095.0;4095.0
05/07/2026 14:10:18;334;4095.0;4095.0
05/07/2026 14:10:20;335;4095.0;4095.0
05/07/2026 14:10:21;336;3998.0;4085.3
05/07/2026 14:10:23;337;3958.0;4071.6
05/07/2026 14:10:25;338;4095.0;4071.6
05/07/2026 14:10:27;339;4095.0;4071.6
05/07/2026 14:10:28;340;4089.0;4071.0
05/07/2026 14:10:30;341;4095.0;4071.0
05/07/2026 14:10:32;342;4095.0;4071.0
05/07/2026 14:10:33;343;4095.0;4071.0
05/07/2026 14:10:35;344;4095.0;4071.0
05/07/2026 14:10:37;345;4095.0;4071.0
05/07/2026 14:10:38;346;4058.0;4077.0
05/07/2026 14:10:40;347;3986.0;4079.8
05/07/2026 14:10:42;348;4047.0;4075.0
05/07/2026 14:10:44;349;4095.0;4075.0
05/07/2026 14:10:46;350;4095.0;4075.6
05/07/2026 14:10:47;351;4095.0;4075.6
05/07/2026 14:10:49;352;4095.0;4075.6
05/07/2026 14:10:51;353;4095.0;4075.6
05/07/2026 14:10:52;354;4095.0;4075.6
05/07/2026 14:10:54;355;4095.0;4075.6
05/07/2026 14:10:56;356;4095.0;4079.3
05/07/2026 14:10:58;357;4095.0;4090.2
05/07/2026 14:11:00;358;4095.0;4095.0
05/07/2026 14:11:02;359;4095.0;4095.0
05/07/2026 14:11:03;360;4095.0;4095.0
05/07/2026 14:11:05;361;4095.0;4095.0
05/07/2026 14:11:07;362;4095.0;4095.0
05/07/2026 14:11:08;363;4095.0;4095.0
05/07/2026 14:11:10;364;4095.0;4095.0
05/07/2026 14:11:12;365;4095.0;4095.0
05/07/2026 14:11:17;366;4095.0;4095.0
05/07/2026 14:11:18;367;4095.0;4095.0
05/07/2026 14:11:20;368;4095.0;4095.0
05/07/2026 14:11:22;369;4095.0;4095.0
05/07/2026 14:11:27;370;4095.0;4095.0
05/07/2026 14:11:28;371;4095.0;4095.0
05/07/2026 14:11:30;372;4095.0;4095.0
05/07/2026 14:11:32;373;4095.0;4095.0
05/07/2026 14:11:34;374;4095.0;4095.0
05/07/2026 14:11:35;375;4095.0;4095.0
05/07/2026 14:11:37;376;4095.0;4095.0
05/07/2026 14:11:39;377;4095.0;4095.0
05/07/2026 14:11:41;378;4095.0;4095.0
05/07/2026 14:11:42;379;4095.0;4095.0
05/07/2026 14:11:44;380;4095.0;4095.0
05/07/2026 14:11:46;381;4095.0;4095.0
05/07/2026 14:11:47;382;4095.0;4095.0
05/07/2026 14:11:49;383;4095.0;4095.0
05/07/2026 14:11:51;384;4095.0;4095.0
05/07/2026 14:11:53;385;4095.0;4095.0
05/07/2026 14:11:54;386;4095.0;4095.0
05/07/2026 14:11:56;387;4095.0;4095.0
05/07/2026 14:12:01;388;4095.0;4095.0
05/07/2026 14:12:03;389;4095.0;4095.0
05/07/2026 14:12:04;390;4095.0;4095.0
05/07/2026 14:12:06;391;4095.0;4095.0
05/07/2026 14:12:08;392;4095.0;4095.0
05/07/2026 14:12:10;393;4095.0;4095.0
05/07/2026 14:12:11;394;4095.0;4095.0
05/07/2026 14:12:13;395;4095.0;4095.0
05/07/2026 14:12:15;396;4095.0;4095.0
05/07/2026 14:12:17;397;4095.0;4095.0
05/07/2026 14:12:18;398;4095.0;4095.0
05/07/2026 14:12:20;399;4095.0;4095.0
05/07/2026 14:12:22;400;4095.0;4095.0
05/07/2026 14:12:24;401;4095.0;4095.0
05/07/2026 14:12:25;402;4068.0;4092.3
05/07/2026 14:12:27;403;4095.0;4092.3
05/07/2026 14:12:29;404;4095.0;4092.3
05/07/2026 14:12:30;405;4095.0;4092.3
05/07/2026 14:12:32;406;4095.0;4092.3
05/07/2026 14:12:34;407;4095.0;4092.3
05/07/2026 14:12:36;408;4095.0;4092.3
05/07/2026 14:12:37;409;4095.0;4092.3
05/07/2026 14:12:39;410;4095.0;4092.3
05/07/2026 14:12:41;411;4095.0;4092.3
05/07/2026 14:12:43;412;4095.0;4095.0
05/07/2026 14:12:47;413;4095.0;4095.0
05/07/2026 14:12:49;414;4095.0;4095.0
05/07/2026 14:12:51;415;4095.0;4095.0
05/07/2026 14:12:53;416;4095.0;4095.0
05/07/2026 14:12:54;417;4095.0;4095.0
05/07/2026 14:12:56;418;4095.0;4095.0
05/07/2026 14:12:58;419;4095.0;4095.0
05/07/2026 14:12:59;420;4095.0;4095.0
05/07/2026 14:13:01;421;4095.0;4095.0
05/07/2026 14:13:03;422;4095.0;4095.0
05/07/2026 14:13:04;423;4095.0;4095.0
05/07/2026 14:13:06;424;4095.0;4095.0
05/07/2026 14:13:08;425;4095.0;4095.0
05/07/2026 14:13:10;426;4095.0;4095.0
05/07/2026 14:13:11;427;4095.0;4095.0
05/07/2026 14:13:13;428;4095.0;4095.0
05/07/2026 14:13:15;429;4095.0;4095.0
05/07/2026 14:13:17;430;4095.0;4095.0
05/07/2026 14:13:18;431;4095.0;4095.0
05/07/2026 14:13:20;432;4095.0;4095.0
05/07/2026 14:13:22;433;4095.0;4095.0
05/07/2026 14:13:24;434;4095.0;4095.0
05/07/2026 14:13:25;435;4095.0;4095.0
05/07/2026 14:13:27;436;4095.0;4095.0
05/07/2026 14:13:29;437;4095.0;4095.0
05/07/2026 14:13:30;438;4095.0;4095.0
05/07/2026 14:13:32;439;4095.0;4095.0
05/07/2026 14:13:34;440;4095.0;4095.0
05/07/2026 14:13:36;441;4095.0;4095.0
05/07/2026 14:13:37;442;4095.0;4095.0
05/07/2026 14:13:39;443;4095.0;4095.0
05/07/2026 14:13:41;444;4095.0;4095.0
05/07/2026 14:13:43;445;4095.0;4095.0
05/07/2026 14:13:44;446;4095.0;4095.0
05/07/2026 14:13:46;447;4095.0;4095.0
05/07/2026 14:13:48;448;4095.0;4095.0
05/07/2026 14:13:50;449;4095.0;4095.0
05/07/2026 14:13:51;450;4095.0;4095.0
05/07/2026 14:13:53;451;4095.0;4095.0
05/07/2026 14:13:55;452;4095.0;4095.0
05/07/2026 14:13:57;453;4095.0;4095.0
05/07/2026 14:13:58;454;4095.0;4095.0
05/07/2026 14:14:00;455;4095.0;4095.0
05/07/2026 14:14:02;456;4095.0;4095.0
05/07/2026 14:14:03;457;4095.0;4095.0
05/07/2026 14:14:08;458;4095.0;4095.0
05/07/2026 14:14:10;459;4095.0;4095.0
05/07/2026 14:14:12;460;4095.0;4095.0
05/07/2026 14:14:13;461;4095.0;4095.0
05/07/2026 14:14:15;462;4095.0;4095.0
05/07/2026 14:14:17;463;4095.0;4095.0
05/07/2026 14:14:19;464;4095.0;4095.0
05/07/2026 14:14:20;465;4095.0;4095.0
05/07/2026 14:14:22;466;4095.0;4095.0
05/07/2026 14:14:24;467;4095.0;4095.0
05/07/2026 14:14:26;468;4095.0;4095.0
05/07/2026 14:14:27;469;4095.0;4095.0
05/07/2026 14:14:29;470;4095.0;4095.0
05/07/2026 14:14:31;471;4095.0;4095.0
05/07/2026 14:14:32;472;4095.0;4095.0
05/07/2026 14:14:34;473;4095.0;4095.0
05/07/2026 14:14:36;474;4095.0;4095.0
05/07/2026 14:14:37;475;4083.0;4093.8
05/07/2026 14:14:39;476;4095.0;4093.8
05/07/2026 14:14:41;477;4095.0;4093.8
05/07/2026 14:14:43;478;4095.0;4093.8
05/07/2026 14:14:44;479;4060.0;4090.3
05/07/2026 14:14:46;480;4095.0;4090.3
05/07/2026 14:14:48;481;4095.0;4090.3
05/07/2026 14:14:50;482;4095.0;4090.3
05/07/2026 14:14:51;483;4095.0;4090.3
05/07/2026 14:14:53;484;4095.0;4090.3
05/07/2026 14:14:55;485;4094.0;4091.4
05/07/2026 14:14:56;486;4095.0;4091.4
05/07/2026 14:14:58;487;4095.0;4091.4
05/07/2026 14:15:00;488;4094.0;4091.3
05/07/2026 14:15:02;489;4093.0;4094.6
05/07/2026 14:15:03;490;4095.0;4094.6
05/07/2026 14:15:05;491;4095.0;4094.6
05/07/2026 14:15:07;492;4095.0;4094.6
05/07/2026 14:15:09;493;4095.0;4094.6
05/07/2026 14:15:10;494;4095.0;4094.6
05/07/2026 14:15:12;495;4094.0;4094.6
05/07/2026 14:15:14;496;4092.0;4094.3
05/07/2026 14:15:16;497;4095.0;4094.3
05/07/2026 14:15:17;498;4095.0;4094.4
05/07/2026 14:15:19;499;4095.0;4094.6
05/07/2026 14:15:21;500;4094.0;4094.5
05/07/2026 14:15:23;501;4095.0;4094.5
05/07/2026 14:15:27;502;4095.0;4094.5
05/07/2026 14:15:32;503;4095.0;4094.5
05/07/2026 14:15:34;504;4095.0;4094.5
05/07/2026 14:15:35;505;4095.0;4094.6
05/07/2026 14:15:37;506;4095.0;4094.9
05/07/2026 14:15:39;507;4095.0;4094.9
05/07/2026 14:15:41;508;4095.0;4094.9
05/07/2026 14:15:42;509;4095.0;4094.9
05/07/2026 14:15:44;510;4095.0;4095.0
05/07/2026 14:15:46;511;4095.0;4095.0
05/07/2026 14:15:48;512;4095.0;4095.0
05/07/2026 14:15:49;513;4093.0;4094.8
05/07/2026 14:15:51;514;4095.0;4094.8
05/07/2026 14:15:53;515;4095.0;4094.8
05/07/2026 14:15:54;516;4094.0;4094.7
05/07/2026 14:15:56;517;4095.0;4094.7
05/07/2026 14:15:58;518;4095.0;4094.7
05/07/2026 14:15:59;519;4095.0;4094.7
05/07/2026 14:16:01;520;4095.0;4094.7
05/07/2026 14:16:03;521;4095.0;4094.7
05/07/2026 14:16:05;522;4093.0;4094.5
05/07/2026 14:16:06;523;4095.0;4094.7
05/07/2026 14:16:09;524;4095.0;4094.7
05/07/2026 14:16:11;525;4095.0;4094.7
05/07/2026 14:16:13;526;4094.0;4094.7
05/07/2026 14:16:14;527;4095.0;4094.7
05/07/2026 14:16:16;528;4094.0;4094.6
05/07/2026 14:16:18;529;4094.0;4094.5
05/07/2026 14:16:20;530;4094.0;4094.4
05/07/2026 14:16:21;531;4095.0;4094.4
05/07/2026 14:16:23;532;4095.0;4094.6
05/07/2026 14:16:25;533;4094.0;4094.5
05/07/2026 14:16:26;534;4095.0;4094.5
05/07/2026 14:16:28;535;4095.0;4094.5
05/07/2026 14:16:30;536;4095.0;4094.6
05/07/2026 14:16:32;537;4095.0;4094.6
05/07/2026 14:16:33;538;4095.0;4094.7
05/07/2026 14:16:38;539;4095.0;4094.8
05/07/2026 14:16:40;540;4095.0;4094.9
05/07/2026 14:16:42;541;4095.0;4094.9
05/07/2026 14:16:43;542;4095.0;4094.9
05/07/2026 14:16:45;543;4095.0;4095.0
05/07/2026 14:16:47;544;4095.0;4095.0
05/07/2026 14:16:49;545;4095.0;4095.0
05/07/2026 14:16:50;546;4095.0;4095.0
05/07/2026 14:16:52;547;4095.0;4095.0
05/07/2026 14:16:54;548;4095.0;4095.0
05/07/2026 14:16:55;549;4095.0;4095.0
05/07/2026 14:16:57;550;4095.0;4095.0
05/07/2026 14:16:59;551;4095.0;4095.0
05/07/2026 14:17:00;552;4095.0;4095.0
05/07/2026 14:17:02;553;4095.0;4095.0
05/07/2026 14:17:04;554;4095.0;4095.0
05/07/2026 14:17:06;555;4094.0;4094.9
05/07/2026 14:17:07;556;4094.0;4094.8
05/07/2026 14:17:09;557;4095.0;4094.8
